day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.05753878171822,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.028218795184895,False,True,False,False,3,1.6094379124341003,True
8,289,2,other,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.03336450150698,True,False,False,False,3,1.0986122886681098,False
8,57,3,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.020268861722167,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,9.113609183016411,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.01517670716893,False,False,False,False,3,1.0986122886681098,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.992681750892542,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.152817185732516,False,False,False,False,3,1.0986122886681098,False
9,295,3,failure,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.49356251370587,False,False,False,False,3,1.6094379124341003,False
9,321,5,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.992871113670814,True,False,False,False,3,1.6094379124341003,False
9,140,2,failure,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.031811613420924,True,False,False,False,3,1.3862943611198906,False
9,314,3,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.03025631012242,True,False,False,False,3,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.182455168486648,True,False,False,False,3,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.055672891964043,True,False,True,False,3,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.335738781370516,True,False,False,False,3,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.051110146405625,True,False,False,False,3,0.6931471805599453,False
9,323,1,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.282754052485227,True,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.333177281935246,True,False,False,False,3,0.6931471805599453,True
9,330,1,failure,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.151969458649853,True,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.081028635495842,False,False,False,False,3,1.9459101490553132,False
9,316,3,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.085230560933338,True,False,False,False,3,1.6094379124341003,True
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.082734247371036,False,False,False,False,3,1.9459101490553132,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.117237753713859,True,False,False,False,3,0.6931471805599453,False
9,275,2,other,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.009447429596793,True,True,False,False,3,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.216223035134337,False,False,False,False,3,0.6931471805599453,True
9,325,1,other,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.023167064451204,True,False,False,False,3,0.6931471805599453,False
9,316,6,failure,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.07566546864958,True,False,False,False,3,1.0986122886681098,True
9,142,1,failure,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.008958312443486,True,True,False,False,3,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.94793610670867,True,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.585621148907032,True,False,False,False,3,0.6931471805599453,False
9,336,1,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,9.020994200245264,True,False,False,False,3,0.6931471805599453,False
9,142,4,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.102643796520809,True,False,False,False,3,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.097171673870545,True,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.156095357123787,True,False,False,False,3,1.3862943611198906,False
9,336,1,failure,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.189525232262262,False,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.29771001811309,False,False,False,False,3,1.3862943611198906,True
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.020147920801659,False,False,True,False,3,1.6094379124341003,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,True,True,False,False,3,1.3862943611198906,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.086815885690685,False,False,False,False,3,0.6931471805599453,False
9,316,2,other,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.028218795184895,True,False,False,False,3,0.6931471805599453,False
9,330,1,failure,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.037652264150466,True,False,False,False,3,0.6931471805599453,False
9,323,1,failure,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.042986242304014,True,True,False,False,3,0.6931471805599453,False
9,262,1,failure,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.009447429596793,True,False,False,False,3,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.129021850798594,True,False,False,False,3,1.3862943611198906,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.997642078523512,True,False,False,False,3,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.331584079261546,False,False,False,False,3,1.0986122886681098,False
9,325,1,other,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.048879705849558,False,False,False,False,3,0.6931471805599453,False
9,329,2,failure,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.48432911729596,True,False,False,False,3,0.6931471805599453,False
9,314,8,other,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.992930352509733,True,True,False,False,3,1.6094379124341003,False
